game_id,season,week,week_normalized,home_team_id,away_team_id,home_score,away_score,point_spread,total_points,home_win,neutral_site,conference_game,temperature,wind_speed,is_dome,home_hist_games_played,home_hist_ppg,home_hist_papg,home_hist_ypg,home_hist_turnover_pg,home_hist_win_pct,home_hist_home_games,home_hist_home_ppg,home_hist_home_papg,home_hist_home_win_pct,home_hist_away_games,home_hist_away_ppg,home_hist_away_papg,home_hist_away_win_pct,home_hist_home_away_ppg_diff,away_hist_games_played,away_hist_ppg,away_hist_papg,away_hist_ypg,away_hist_turnover_pg,away_hist_win_pct,away_hist_home_games,away_hist_home_ppg,away_hist_home_papg,away_hist_home_win_pct,away_hist_away_games,away_hist_away_ppg,away_hist_away_papg,away_hist_away_win_pct,away_hist_home_away_ppg_diff,odds_opening_spread,odds_latest_spread,odds_opening_total,odds_latest_total,odds_opening_ml_home,odds_latest_ml_home,odds_opening_ml_away,odds_latest_ml_away,odds_spread_movement,odds_total_movement,odds_spread_movement_abs,odds_total_movement_abs,home_drive_total_drives,home_drive_ppd,home_drive_ypd,home_drive_plays_per_drive,home_drive_seconds_per_drive,home_drive_scoring_pct,home_drive_redzone_pct,home_drive_three_and_out_pct,home_drive_explosive_drive_pct,home_drive_def_ppd,home_drive_def_ypd,home_drive_def_scoring_pct,home_drive_def_three_and_out_forced,away_drive_total_drives,away_drive_ppd,away_drive_ypd,away_drive_plays_per_drive,away_drive_seconds_per_drive,away_drive_scoring_pct,away_drive_redzone_pct,away_drive_three_and_out_pct,away_drive_explosive_drive_pct,away_drive_def_ppd,away_drive_def_ypd,away_drive_def_scoring_pct,away_drive_def_three_and_out_forced,ppg_differential,papg_differential,win_pct_differential,ppd_differential,scoring_pct_differential,venue_ppg_differential,venue_win_pct_differential,combined_home_advantage
401772902,2025,14,0.6363636363636364,2,4,39,34,-5,73,1,0,0,0,0,0,12.0,28.083333333333332,21.583333333333332,381.0,1.4166666666666667,0.6666666666666666,6.0,32.5,26.0,0.8333333333333334,6.0,23.666666666666668,17.166666666666668,0.5,-8.833333333333332,12.0,23.333333333333332,31.166666666666668,313.3333333333333,1.5,0.3333333333333333,6.0,31.333333333333332,34.5,0.3333333333333333,6.0,15.333333333333334,27.833333333333332,0.3333333333333333,-15.999999999999998,-6.5,-6.0,53.5,54.5,-340.0,-285.0,0,0,0.5,1.0,0.5,1.0,598,2.74247491638796,35.95652173913044,6.005016722408027,182.8494983277592,0.45819397993311034,0,0.28595317725752506,0.5886287625418061,2.196694214876033,29.454545454545453,0.39173553719008264,0.3371900826446281,638,2.426332288401254,29.55485893416928,5.782131661442007,154.73981191222572,0.44200626959247646,0,0.2962382445141066,0.5376175548589341,2.7687400318979267,37.73524720893142,0.47527910685805425,0.27751196172248804,-4.75,9.583333333333336,-0.3333333333333333,-0.3161426279867059,-0.016187710340633876,-17.166666666666664,-0.5,-12.416666666666664
401772932,2025,14,0.6363636363636364,12,34,10,20,10,30,0,0,0,0,0,0,12.0,25.416666666666668,19.333333333333332,374.8333333333333,0.6666666666666666,0.5,6.0,27.666666666666668,14.0,0.8333333333333334,6.0,23.166666666666668,24.666666666666668,0.16666666666666666,-4.5,12.0,21.916666666666668,16.5,326.75,0.8333333333333334,0.5833333333333334,6.0,24.166666666666668,16.833333333333332,0.6666666666666666,6.0,19.666666666666668,16.166666666666668,0.5,-4.5,-5.5,-4.5,41.5,41.5,-225.0,-218.0,0,0,1.0,-2.0,1.0,2.0,561,2.837789661319073,39.327985739750446,7.1568627450980395,204.11586452762924,0.5008912655971479,0,0.2281639928698752,0.6327985739750446,2.0,31.554954954954955,0.37657657657657656,0.3009009009009009,630,2.015873015873016,27.847619047619048,5.9412698412698415,170.58412698412698,0.4111111111111111,0,0.32222222222222224,0.4936507936507937,1.745928338762215,23.877850162866448,0.28175895765472314,0.3941368078175896,-3.5,-2.833333333333332,0.08333333333333337,-0.8219166454460574,-0.08978015448603682,-8.0,-0.33333333333333337,-4.5
401772947,2025,14,0.6363636363636364,8,6,44,30,-14,74,1,0,0,0,0,1,12.0,29.166666666666668,22.833333333333332,376.25,0.6666666666666666,0.5833333333333334,6.0,32.0,20.833333333333332,0.6666666666666666,6.0,26.333333333333332,24.833333333333332,0.5,-5.666666666666668,12.0,29.25,28.5,393.0833333333333,1.25,0.5,6.0,32.666666666666664,29.166666666666668,0.6666666666666666,6.0,25.833333333333332,27.833333333333332,0.3333333333333333,-6.833333333333332,-3.5,-3.5,55.5,55.5,-218.0,-185.0,0,0,0.0,1.0,0.0,1.0,647,2.6986089644513136,33.650695517774345,5.771251931993818,168.7851622874807,0.4420401854714065,0,0.23802163833075735,0.5641421947449768,2.107302533532042,28.330849478390462,0.37257824143070045,0.353204172876304,625,2.656,38.1088,6.3072,173.8416,0.4784,0,0.2352,0.6208,2.792393026941363,34.687797147385105,0.4849445324881141,0.2662440570522979,0.08333333333333215,5.666666666666668,-0.08333333333333337,-0.04260896445131346,0.03635981452859349,-6.166666666666668,-0.3333333333333333,-6.25
401772795,2025,15,0.6818181818181818,17,2,31,35,4,66,0,0,0,0,0,0,13.0,27.0,18.53846153846154,362.61538461538464,1.0,0.8461538461538461,7.0,26.428571428571427,17.0,0.7142857142857143,6.0,27.666666666666668,20.333333333333332,1.0,1.2380952380952408,13.0,28.923076923076923,22.53846153846154,383.6923076923077,1.3846153846153846,0.6923076923076923,7.0,33.42857142857143,27.142857142857142,0.8571428571428571,6.0,23.666666666666668,17.166666666666668,0.5,-9.761904761904763,1.5,2.5,48.5,49.5,-108.0,120.0,0,0,1.0,1.0,1.0,1.0,625,2.5664,34.568,6.2048,185.3136,0.4496,0,0.2672,0.5472,2.017741935483871,28.95806451612903,0.3596774193548387,0.2709677419354839,616,2.762987012987013,36.253246753246756,6.027597402597403,183.7012987012987,0.461038961038961,0,0.28084415584415584,0.5941558441558441,2.2680577849117176,29.810593900481543,0.3996789727126806,0.33386837881219905,1.9230769230769234,4.0,-0.15384615384615385,0.1965870129870133,0.011438961038961026,-2.761904761904759,-0.2142857142857143,-4.261904761904761
401772796,2025,15,0.6818181818181818,4,33,0,24,24,24,0,0,0,0,0,0,13.0,24.153846153846153,31.76923076923077,315.2307692307692,1.5384615384615385,0.3076923076923077,6.0,31.333333333333332,34.5,0.3333333333333333,7.0,18.0,29.428571428571427,0.2857142857142857,-13.333333333333332,13.0,23.923076923076923,24.615384615384617,325.15384615384613,1.4615384615384615,0.46153846153846156,8.0,21.625,25.125,0.375,5.0,27.6,23.8,0.6,5.975000000000001,3.0,2.5,51.5,51.5,130.0,136.0,0,0,-0.5,0.0,0.5,0.0,656,2.4878048780487805,29.890243902439025,5.7942073170731705,155.65243902439025,0.4481707317073171,0,0.2942073170731707,0.5411585365853658,2.7875968992248064,37.968992248062015,0.47751937984496123,0.27286821705426356,662,2.283987915407855,29.30664652567976,5.480362537764351,161.66012084592145,0.4199395770392749,0,0.35196374622356497,0.5060422960725075,2.3682634730538923,30.980538922155688,0.44461077844311375,0.24550898203592814,-0.23076923076922995,-7.153846153846153,0.15384615384615385,-0.20381696264092541,-0.028231154668042158,-3.7333333333333307,0.26666666666666666,-3.6791666666666654
401772797,2025,15,0.6818181818181818,30,20,48,20,-28,68,1,0,0,0,0,0,13.0,25.23076923076923,20.923076923076923,327.84615384615387,1.1538461538461537,0.6923076923076923,7.0,23.428571428571427,18.285714285714285,0.7142857142857143,6.0,27.333333333333332,24.0,0.6666666666666666,3.904761904761905,13.0,19.692307692307693,26.846153846153847,274.84615384615387,1.3076923076923077,0.23076923076923078,8.0,18.125,25.625,0.25,5.0,22.2,28.8,0.2,4.074999999999999,-9.5,-13.5,43.5,40.5,-470.0,-1000.0,0,0,-4.0,-3.0,4.0,3.0,641,2.296411856474259,29.617784711388456,6.081123244929797,175.19656786271452,0.3993759750390016,0,0.3073322932917317,0.5429017160686428,2.162204724409449,29.696062992125984,0.3637795275590551,0.32598425196850395,627,1.708133971291866,25.20255183413078,5.63317384370016,159.14832535885168,0.33811802232854865,0,0.34609250398724084,0.4800637958532695,2.5416012558869703,29.441130298273155,0.4835164835164835,0.30612244897959184,-5.5384615384615365,5.923076923076923,-0.4615384615384615,-0.5882778851823931,-0.06125795271045292,-1.2285714285714278,-0.5142857142857142,3.989880952380952
401772798,2025,15,0.6818181818181818,12,24,13,16,3,29,0,0,0,0,0,0,13.0,24.23076923076923,19.384615384615383,367.0769230769231,0.8461538461538461,0.46153846153846156,7.0,25.142857142857142,14.857142857142858,0.7142857142857143,6.0,23.166666666666668,24.666666666666668,0.16666666666666666,-1.9761904761904745,13.0,23.0,20.846153846153847,341.2307692307692,1.3076923076923077,0.6923076923076923,8.0,24.875,19.875,0.75,5.0,20.0,22.4,0.6,-4.875,-5.5,-5.5,44.5,41.5,-230.0,-258.0,0,0,0.0,-3.0,0.0,3.0,587,2.7563884156729133,38.546848381601365,7.06473594548552,200.80579216354343,0.4855195911413969,0,0.23509369676320271,0.6252129471890971,1.9793459552495698,30.982788296041306,0.37349397590361444,0.3046471600688468,578,2.366782006920415,33.71626297577855,6.581314878892734,193.5,0.4602076124567474,0,0.24567474048442905,0.6089965397923875,2.1010452961672472,28.261324041811847,0.39547038327526135,0.3327526132404181,-1.23076923076923,1.4615384615384635,0.23076923076923073,-0.3896064087524982,-0.025311978684649517,-5.142857142857142,-0.11428571428571432,-3.4255952380952372
401772799,2025,15,0.6818181818181818,26,11,18,16,-2,34,1,0,0,0,0,0,13.0,29.76923076923077,17.384615384615383,353.46153846153845,1.7692307692307692,0.7692307692307693,6.0,31.5,18.166666666666668,0.6666666666666666,7.0,28.285714285714285,16.714285714285715,0.8571428571428571,-3.2142857142857153,13.0,28.923076923076923,21.923076923076923,368.46153846153845,1.1538461538461537,0.6153846153846154,7.0,31.142857142857142,18.285714285714285,0.8571428571428571,6.0,26.333333333333332,26.166666666666668,0.3333333333333333,-4.80952380952381,-3.5,-12.5,46.5,41.5,-185.0,-950.0,0,0,-9.0,-5.0,9.0,5.0,642,2.730529595015576,33.12149532710281,5.503115264797508,158.85669781931463,0.48909657320872274,0,0.2866043613707165,0.5919003115264797,1.863076923076923,26.323076923076922,0.31846153846153846,0.3169230769230769,583,3.056603773584906,37.905660377358494,6.25557461406518,179.16295025728988,0.5454545454545454,0,0.2641509433962264,0.6072041166380789,2.2356902356902357,33.937710437710436,0.3888888888888889,0.25925925925925924,-0.8461538461538467,4.53846153846154,-0.15384615384615385,0.32607417856932974,0.056357972245822674,-5.166666666666668,-0.3333333333333333,-4.011904761904763
401772800,2025,15,0.6818181818181818,7,9,34,26,-8,60,1,0,0,0,0,0,13.0,23.692307692307693,18.076923076923077,342.0,1.0,0.8461538461538461,6.0,26.166666666666668,16.166666666666668,1.0,7.0,21.571428571428573,19.714285714285715,0.7142857142857143,-4.595238095238095,13.0,24.76923076923077,19.0,340.3076923076923,0.6153846153846154,0.6923076923076923,7.0,21.714285714285715,14.571428571428571,0.7142857142857143,6.0,28.333333333333332,24.166666666666668,0.6666666666666666,6.619047619047617,1.5,1.5,42.5,42.5,105.0,102.0,0,0,0.0,0.0,0.0,0.0,669,2.0568011958146486,28.219730941704036,5.645739910313901,157.33781763826607,0.36771300448430494,0,0.3811659192825112,0.4798206278026906,1.5878877400295421,24.451994091580502,0.3293943870014771,0.36779911373707536,599,2.654424040066778,35.046744574290486,6.382303839732888,185.45575959933223,0.44741235392320533,0,0.28046744574290483,0.6160267111853088,2.1070175438596492,30.064912280701755,0.38421052631578945,0.28596491228070176,1.0769230769230766,0.9230769230769234,-0.15384615384615385,0.5976228442521294,0.07969934943890039,2.1666666666666643,-0.33333333333333337,1.011904761904761
401772823,2025,15,0.6818181818181818,23,15,28,15,-13,43,1,0,0,0,0,0,13.0,23.692307692307693,23.923076923076923,284.46153846153845,1.0769230769230769,0.5384615384615384,7.0,22.428571428571427,22.0,0.5714285714285714,6.0,25.166666666666668,26.166666666666668,0.5,2.738095238095241,13.0,21.615384615384617,22.76923076923077,304.61538461538464,1.3846153846153846,0.46153846153846156,7.0,22.0,22.0,0.5714285714285714,6.0,21.166666666666668,23.666666666666668,0.3333333333333333,-0.8333333333333321,-3.0,-3.0,43.5,43.5,-166.0,-185.0,0,0,0.0,0.0,0.0,0.0,615,2.240650406504065,27.900813008130083,5.494308943089431,156.33008130081302,0.4097560975609756,0,0.40487804878048783,0.49105691056910566,2.4735152487961476,34.23434991974318,0.4478330658105939,0.2568218298555377,573,2.200698080279232,30.041884816753928,5.851657940663176,175.09947643979058,0.39965095986038396,0,0.3193717277486911,0.5549738219895288,2.440619621342513,34.06196213425129,0.4388984509466437,0.29604130808950085,-2.0769230769230766,-1.1538461538461533,-0.07692307692307687,-0.03995232622483291,-0.010105137700591627,-1.2619047619047592,-0.23809523809523808,0.9523809523809543
401772903,2025,15,0.6818181818181818,34,22,40,20,-20,60,1,0,0,0,0,0,13.0,21.76923076923077,16.0,322.2307692307692,0.7692307692307693,0.6153846153846154,6.0,24.166666666666668,16.833333333333332,0.6666666666666666,7.0,19.714285714285715,15.285714285714286,0.5714285714285714,-4.4523809523809526,13.0,21.692307692307693,26.76923076923077,335.46153846153845,1.2307692307692308,0.23076923076923078,7.0,22.0,29.571428571428573,0.14285714285714285,6.0,21.333333333333332,23.5,0.3333333333333333,-0.6666666666666679,-7.0,-10.5,42.5,42.5,-355.0,-625.0,0,0,-3.5,0.0,3.5,0.0,656,1.9969512195121952,27.48780487804878,5.910060975609756,169.67073170731706,0.4070121951219512,0,0.3246951219512195,0.48628048780487804,1.715625,23.7890625,0.2765625,0.39375,602,2.308970099667774,31.280730897009967,6.51827242524917,183.84717607973423,0.39700996677740863,0,0.23754152823920266,0.5415282392026578,2.496012759170654,31.40031897926635,0.46730462519936206,0.2647527910685805,-0.07692307692307665,10.76923076923077,-0.38461538461538464,0.31201888015557877,-0.010002228344542563,-2.8333333333333357,-0.3333333333333333,-2.55952380952381
401772904,2025,15,0.6818181818181818,3,5,31,3,-28,34,1,0,0,0,0,0,13.0,25.692307692307693,25.76923076923077,369.6923076923077,0.7692307692307693,0.6923076923076923,5.0,27.2,20.6,0.8,8.0,24.75,29.0,0.625,-2.4499999999999993,13.0,17.153846153846153,23.153846153846153,269.9230769230769,1.3076923076923077,0.23076923076923078,7.0,18.571428571428573,19.142857142857142,0.2857142857142857,6.0,15.5,27.833333333333332,0.16666666666666666,-3.071428571428573,-7.0,-7.5,40.5,38.5,-355.0,-375.0,0,0,-0.5,-2.0,0.5,2.0,691,2.418234442836469,30.927641099855283,6.054992764109985,168.83502170767005,0.4399421128798842,0,0.28364688856729375,0.5557163531114327,2.4717261904761907,32.910714285714285,0.4017857142857143,0.32142857142857145,684,1.5921052631578947,21.73391812865497,5.416666666666667,149.62426900584796,0.29385964912280704,0,0.35526315789473684,0.42105263157894735,1.9441997063142438,22.87224669603524,0.3524229074889868,0.3671071953010279,-8.53846153846154,-2.6153846153846168,-0.4615384615384615,-0.8261291796785741,-0.14608246375707717,-11.7,-0.6333333333333334,-2.760714285714286
401772905,2025,15,0.6818181818181818,19,28,21,29,8,50,0,0,0,0,0,0,13.0,21.46153846153846,28.23076923076923,340.0769230769231,1.0769230769230769,0.15384615384615385,5.0,21.6,23.6,0.4,8.0,21.375,31.125,0.0,-0.22500000000000142,13.0,20.153846153846153,27.23076923076923,327.46153846153845,1.3846153846153846,0.23076923076923078,6.0,24.666666666666668,27.333333333333332,0.3333333333333333,7.0,16.285714285714285,27.142857142857142,0.14285714285714285,-8.380952380952383,1.5,-3.0,47.5,45.5,105.0,-155.0,0,0,-4.5,-2.0,4.5,2.0,630,2.2476190476190476,34.165079365079364,6.4412698412698415,182.43492063492064,0.38571428571428573,0,0.2904761904761905,0.5698412698412698,2.6045454545454545,36.71969696969697,0.4484848484848485,0.23787878787878788,560,2.307142857142857,33.68928571428572,6.241071428571429,178.12678571428572,0.375,0,0.21607142857142858,0.6017857142857143,2.7607573149741826,38.056798623063685,0.5077452667814114,0.24096385542168675,-1.3076923076923066,-1.0,0.07692307692307693,0.05952380952380931,-0.010714285714285732,-5.314285714285717,-0.2571428571428572,-4.302976190476192
401772906,2025,15,0.6818181818181818,21,13,31,0,-31,31,1,0,0,0,0,0,13.0,22.23076923076923,20.846153846153847,309.38461538461536,1.0,0.6153846153846154,6.0,23.833333333333332,20.0,0.6666666666666666,7.0,20.857142857142858,21.571428571428573,0.5714285714285714,-2.9761904761904745,13.0,15.076923076923077,25.53846153846154,257.15384615384613,1.3076923076923077,0.15384615384615385,7.0,17.857142857142858,23.714285714285715,0.14285714285714285,6.0,11.833333333333334,27.666666666666668,0.16666666666666666,-6.023809523809524,-12.5,-12.5,40.5,36.5,-950.0,-950.0,0,0,0.0,-4.0,0.0,4.0,633,2.0963665086887837,27.998420221169038,5.6524486571879935,171.27804107424961,0.35071090047393366,0,0.34913112164297,0.4849921011058452,2.2059748427672954,32.4748427672956,0.40408805031446543,0.2138364779874214,641,1.5709828393135725,23.73634945397816,5.41185647425897,157.3182527301092,0.28861154446177845,0,0.33073322932917315,0.43681747269890797,2.3859934853420195,29.596091205211728,0.4169381107491857,0.34201954397394135,-7.153846153846153,4.692307692307693,-0.46153846153846156,-0.5253836693752112,-0.062099356012155216,-11.999999999999998,-0.5,-4.499999999999999
401772907,2025,15,0.6818181818181818,25,10,37,24,-13,61,1,0,0,0,0,0,13.0,23.615384615384617,20.692307692307693,341.15384615384613,1.3846153846153846,0.6923076923076923,5.0,20.6,20.4,0.6,8.0,25.5,20.875,0.75,4.899999999999999,13.0,15.461538461538462,27.46153846153846,246.23076923076923,1.3076923076923077,0.15384615384615385,7.0,16.0,29.0,0.0,6.0,14.833333333333334,25.666666666666668,0.3333333333333333,-1.166666666666666,-12.5,-12.5,44.5,44.5,-900.0,-950.0,0,0,0.0,0.0,0.0,0.0,621,2.4106280193236715,33.191626409017715,6.423510466988728,177.58132045088567,0.4605475040257649,0,0.25442834138486314,0.5700483091787439,2.301639344262295,33.08524590163935,0.37540983606557377,0.2754098360655738,616,1.5340909090909092,22.29383116883117,5.715909090909091,162.52597402597402,0.30194805194805197,0,0.33766233766233766,0.4512987012987013,2.651898734177215,32.16613924050633,0.4651898734177215,0.2974683544303797,-8.153846153846155,6.7692307692307665,-0.5384615384615384,-0.8765371102327624,-0.15859945207771292,-5.7666666666666675,-0.26666666666666666,1.8666666666666663
401772908,2025,15,0.6818181818181818,18,29,20,17,-3,37,1,0,0,0,0,0,13.0,15.846153846153847,24.23076923076923,293.7692307692308,1.5384615384615385,0.23076923076923078,6.0,15.333333333333334,22.0,0.16666666666666666,7.0,16.285714285714285,26.142857142857142,0.2857142857142857,0.9523809523809508,13.0,19.0,22.846153846153847,311.15384615384613,1.3076923076923077,0.5384615384615384,6.0,22.333333333333332,22.666666666666668,0.6666666666666666,7.0,16.142857142857142,23.0,0.42857142857142855,-6.19047619047619,2.5,2.5,39.5,41.5,124.0,124.0,0,0,0.0,2.0,0.0,2.0,589,1.733446519524618,28.95755517826825,6.314091680814941,161.5246179966044,0.3073005093378608,0,0.28522920203735147,0.5772495755517827,2.400651465798046,29.377850162866448,0.42833876221498374,0.26058631921824105,604,2.013245033112583,30.47682119205298,6.337748344370861,185.50993377483445,0.35927152317880795,0,0.2533112582781457,0.5711920529801324,2.3747841105354057,32.200345423143354,0.42487046632124353,0.2815198618307427,3.1538461538461533,-1.3846153846153832,0.30769230769230765,0.2797985135879648,0.051971013840947156,0.8095238095238084,0.26190476190476186,-2.6190476190476195
401772909,2025,15,0.6818181818181818,14,8,41,34,-7,75,1,0,0,0,0,0,13.0,29.153846153846153,17.46153846153846,373.15384615384613,0.8461538461538461,0.7692307692307693,6.0,25.5,15.166666666666666,0.8333333333333334,7.0,32.285714285714285,19.428571428571427,0.7142857142857143,6.785714285714285,13.0,30.307692307692307,23.384615384615383,378.6923076923077,0.6153846153846154,0.6153846153846154,7.0,33.714285714285715,22.142857142857142,0.7142857142857143,6.0,26.333333333333332,24.833333333333332,0.5,-7.380952380952383,-4.5,-5.5,50.5,54.5,-205.0,-245.0,0,0,-1.0,4.0,1.0,4.0,606,2.854785478547855,35.42574257425743,6.034653465346534,171.07590759075907,0.4521452145214521,0,0.24092409240924093,0.6501650165016502,1.6677685950413224,28.894214876033057,0.32231404958677684,0.35702479338842974,671,2.7421758569299555,33.60953800298063,5.7466467958271235,167.86587183308495,0.45007451564828616,0,0.23845007451564829,0.5678092399403875,2.1240981240981243,28.548340548340548,0.38095238095238093,0.3477633477633478,1.1538461538461533,5.923076923076923,-0.15384615384615385,-0.11260962161789934,-0.002070698873165966,0.8333333333333321,-0.33333333333333337,-0.2976190476190492
401772933,2025,15,0.6818181818181818,6,16,26,34,8,60,0,0,0,0,0,0,13.0,29.307692307692307,29.692307692307693,394.9230769230769,1.3846153846153846,0.46153846153846156,6.0,32.666666666666664,29.166666666666668,0.6666666666666666,7.0,26.428571428571427,30.142857142857142,0.2857142857142857,-6.238095238095237,13.0,19.615384615384617,21.615384615384617,275.6923076923077,2.0,0.38461538461538464,6.0,23.833333333333332,17.666666666666668,0.3333333333333333,7.0,16.0,25.0,0.42857142857142855,-7.833333333333332,-7.5,-5.5,47.5,47.5,-425.0,-265.0,0,0,2.0,0.0,2.0,0.0,647,2.6553323029366305,38.009273570324574,6.343122102009273,173.75115919629056,0.48377125193199383,0,0.23338485316846985,0.624420401854714,2.833587786259542,34.60763358778626,0.4916030534351145,0.26564885496183205,639,1.9076682316118936,25.314553990610328,5.287949921752738,150.5602503912363,0.3615023474178404,0,0.36306729264475746,0.514866979655712,2.147919876733436,27.340523882896765,0.3929121725731895,0.349768875192604,-9.69230769230769,-8.076923076923077,-0.07692307692307693,-0.7476640713247369,-0.12226890451415345,-16.666666666666664,-0.23809523809523808,-7.035714285714285
401772948,2025,15,0.6818181818181818,27,1,28,29,1,57,0,0,0,0,0,0,13.0,23.0,25.0,315.0,0.7692307692307693,0.5384615384615384,6.0,24.5,24.333333333333332,0.5,7.0,21.714285714285715,25.571428571428573,0.5714285714285714,-2.7857142857142847,13.0,19.384615384615383,24.076923076923077,330.0,1.0769230769230769,0.3076923076923077,6.0,20.666666666666668,27.5,0.3333333333333333,7.0,18.285714285714285,21.142857142857142,0.2857142857142857,-2.380952380952383,-5.5,-6.0,44.5,43.5,-238.0,-285.0,0,0,-0.5,-1.0,0.5,1.0,652,2.23159509202454,28.932515337423315,5.791411042944786,168.49693251533742,0.401840490797546,0,0.3098159509202454,0.5276073619631901,2.4146730462519934,30.996810207336523,0.41626794258373206,0.24082934609250398,638,1.9921630094043887,29.66457680250784,5.714733542319749,160.11755485893417,0.3605015673981191,0,0.3103448275862069,0.542319749216301,2.256666666666667,30.94333333333333,0.415,0.26,-3.6153846153846168,-0.9230769230769234,-0.23076923076923073,-0.23943208262015125,-0.04133892339942691,-6.214285714285715,-0.2142857142857143,-2.583333333333334
