game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401810988,2026-04-05T19:30Z,0,Brooklyn Nets,Washington Wizards,0,0,,,,,,,,,,,
401810989,2026-04-05T19:30Z,0,Chicago Bulls,Phoenix Suns,0,0,,,,,,,,,,,
401810990,2026-04-05T19:30Z,0,Milwaukee Bucks,Memphis Grizzlies,0,0,,,,,,,,,,,
401810991,2026-04-05T22:00Z,0,Cleveland Cavaliers,Indiana Pacers,0,0,,,,,,,,,,,
401810992,2026-04-05T23:00Z,0,Minnesota Timberwolves,Charlotte Hornets,0,0,,,,,,,,,,,
401810993,2026-04-05T23:00Z,0,New Orleans Pelicans,Orlando Magic,0,0,,,,,,,,,,,
401810994,2026-04-05T23:00Z,0,Oklahoma City Thunder,Utah Jazz,0,0,,,,,,,,,,,
401810995,2026-04-05T23:30Z,0,Dallas Mavericks,Los Angeles Lakers,0,0,,,,,,,,,,,
401810996,2026-04-06T01:00Z,0,Sacramento Kings,LA Clippers,0,0,,,,,,,,,,,
401810997,2026-04-06T02:00Z,0,Golden State Warriors,Houston Rockets,0,0,,,,,,,,,,,
401810998,2026-04-06T23:00Z,0,Atlanta Hawks,New York Knicks,0,0,,,,,,,,,,,
401810999,2026-04-06T23:00Z,0,Orlando Magic,Detroit Pistons,0,0,,,,,,,,,,,
401811000,2026-04-07T00:00Z,0,Memphis Grizzlies,Cleveland Cavaliers,0,0,,,,,,,,,,,
401811001,2026-04-07T00:00Z,0,San Antonio Spurs,Philadelphia 76ers,0,0,,,,,,,,,,,
401811002,2026-04-07T01:00Z,0,Denver Nuggets,Portland Trail Blazers,0,0,,,,,,,,,,,
401811003,2026-04-07T23:00Z,0,Washington Wizards,Chicago Bulls,0,0,,,,,,,,,,,
401811004,2026-04-07T23:30Z,0,Boston Celtics,Charlotte Hornets,0,0,,,,,,,,,,,
401811005,2026-04-07T23:30Z,0,Brooklyn Nets,Milwaukee Bucks,0,0,,,,,,,,,,,
401811006,2026-04-07T23:30Z,0,Toronto Raptors,Miami Heat,0,0,,,,,,,,,,,
401811007,2026-04-08T00:00Z,0,Indiana Pacers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401811008,2026-04-08T00:00Z,0,New Orleans Pelicans,Utah Jazz,0,0,,,,,,,,,,,
401811009,2026-04-08T02:00Z,0,Golden State Warriors,Sacramento Kings,0,0,,,,,,,,,,,
401811010,2026-04-08T02:30Z,0,Los Angeles Lakers,Oklahoma City Thunder,0,0,,,,,,,,,,,
401811011,2026-04-08T02:30Z,0,LA Clippers,Dallas Mavericks,0,0,,,,,,,,,,,
401811012,2026-04-08T03:00Z,0,Phoenix Suns,Houston Rockets,0,0,,,,,,,,,,,
401811013,2026-04-08T23:00Z,0,Cleveland Cavaliers,Atlanta Hawks,0,0,,,,,,,,,,,
401811014,2026-04-08T23:00Z,0,Orlando Magic,Minnesota Timberwolves,0,0,,,,,,,,,,,
401811015,2026-04-08T23:30Z,0,Detroit Pistons,Milwaukee Bucks,0,0,,,,,,,,,,,
401811016,2026-04-09T00:00Z,0,San Antonio Spurs,Portland Trail Blazers,0,0,,,,,,,,,,,
401811017,2026-04-09T01:00Z,0,Denver Nuggets,Memphis Grizzlies,0,0,,,,,,,,,,,
401811018,2026-04-09T02:00Z,0,LA Clippers,Oklahoma City Thunder,0,0,,,,,,,,,,,
401811019,2026-04-09T02:00Z,0,Phoenix Suns,Dallas Mavericks,0,0,,,,,,,,,,,
401811020,2026-04-09T23:00Z,0,Toronto Raptors,Miami Heat,0,0,,,,,,,,,,,
401811021,2026-04-09T23:00Z,0,Washington Wizards,Chicago Bulls,0,0,,,,,,,,,,,
401811022,2026-04-09T23:30Z,0,Brooklyn Nets,Indiana Pacers,0,0,,,,,,,,,,,
401811023,2026-04-09T23:30Z,0,New York Knicks,Boston Celtics,0,0,,,,,,,,,,,
401811024,2026-04-10T00:00Z,0,Houston Rockets,Philadelphia 76ers,0,0,,,,,,,,,,,
401811025,2026-04-10T02:00Z,0,Golden State Warriors,Los Angeles Lakers,0,0,,,,,,,,,,,
401811026,2026-04-10T23:00Z,0,Charlotte Hornets,Detroit Pistons,0,0,,,,,,,,,,,
401811027,2026-04-10T23:00Z,0,Washington Wizards,Miami Heat,0,0,,,,,,,,,,,
401811028,2026-04-10T23:30Z,0,Atlanta Hawks,Cleveland Cavaliers,0,0,,,,,,,,,,,
401811029,2026-04-10T23:30Z,0,Boston Celtics,New Orleans Pelicans,0,0,,,,,,,,,,,
401811030,2026-04-10T23:30Z,0,Indiana Pacers,Philadelphia 76ers,0,0,,,,,,,,,,,
401811031,2026-04-10T23:30Z,0,New York Knicks,Toronto Raptors,0,0,,,,,,,,,,,
401811032,2026-04-11T00:00Z,0,Chicago Bulls,Orlando Magic,0,0,,,,,,,,,,,
401811033,2026-04-11T00:00Z,0,Houston Rockets,Minnesota Timberwolves,0,0,,,,,,,,,,,
401811034,2026-04-11T00:00Z,0,Milwaukee Bucks,Brooklyn Nets,0,0,,,,,,,,,,,
401811035,2026-04-11T00:00Z,0,San Antonio Spurs,Dallas Mavericks,0,0,,,,,,,,,,,
401811036,2026-04-11T01:30Z,0,Utah Jazz,Memphis Grizzlies,0,0,,,,,,,,,,,
401811037,2026-04-11T02:00Z,0,Denver Nuggets,Oklahoma City Thunder,0,0,,,,,,,,,,,
401811038,2026-04-11T02:00Z,0,Portland Trail Blazers,LA Clippers,0,0,,,,,,,,,,,
401811039,2026-04-11T02:00Z,0,Sacramento Kings,Golden State Warriors,0,0,,,,,,,,,,,
401811040,2026-04-11T02:30Z,0,Los Angeles Lakers,Phoenix Suns,0,0,,,,,,,,,,,
401811041,2026-04-12T22:00Z,0,Boston Celtics,Orlando Magic,0,0,,,,,,,,,,,
401811042,2026-04-12T22:00Z,0,Cleveland Cavaliers,Washington Wizards,0,0,,,,,,,,,,,
401811043,2026-04-12T22:00Z,0,Indiana Pacers,Detroit Pistons,0,0,,,,,,,,,,,
401811044,2026-04-12T22:00Z,0,Miami Heat,Atlanta Hawks,0,0,,,,,,,,,,,
401811045,2026-04-12T22:00Z,0,New York Knicks,Charlotte Hornets,0,0,,,,,,,,,,,
401811046,2026-04-12T22:00Z,0,Philadelphia 76ers,Milwaukee Bucks,0,0,,,,,,,,,,,
401811047,2026-04-12T22:00Z,0,Toronto Raptors,Brooklyn Nets,0,0,,,,,,,,,,,
401811048,2026-04-13T00:30Z,0,Dallas Mavericks,Chicago Bulls,0,0,,,,,,,,,,,
401811049,2026-04-13T00:30Z,0,Houston Rockets,Memphis Grizzlies,0,0,,,,,,,,,,,
401811050,2026-04-13T00:30Z,0,Minnesota Timberwolves,New Orleans Pelicans,0,0,,,,,,,,,,,
401811051,2026-04-13T00:30Z,0,Oklahoma City Thunder,Phoenix Suns,0,0,,,,,,,,,,,
401811052,2026-04-13T00:30Z,0,San Antonio Spurs,Denver Nuggets,0,0,,,,,,,,,,,
401811053,2026-04-13T00:30Z,0,Los Angeles Lakers,Utah Jazz,0,0,,,,,,,,,,,
401811054,2026-04-13T00:30Z,0,LA Clippers,Golden State Warriors,0,0,,,,,,,,,,,
401811055,2026-04-13T00:30Z,0,Portland Trail Blazers,Sacramento Kings,0,0,,,,,,,,,,,
